User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
root,2020-12-14T12:50:55Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",,[],,efd1f607-fb69-49dd-bb36-0e7e83db8991,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-13T23:24:27Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",,[],,cbb5e214-9290-43c3-9cb6-39c3ac4dcba9,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-13T18:05:51Z,logs.amazonaws.com,StartQuery,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ResourceNotFoundException,[],416a31a4-a8a8-41a2-864a-c4bb589b676a,c7b6d685-83c2-47d2-aaa6-504d8023ee3b,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T18:04:39Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0321d491b49309aaf""}]",23001973-df59-4b24-8e08-c2daf1f9b964,1bd0b65c-6bd6-4a5e-a975-9183c9141d75,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T18:04:39Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-06351b1a9608112b7""}]",4c521397-7491-473e-8fa7-f83db4965ed7,379b091a-c3f7-47cc-898d-bd0823dfd56c,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T18:04:39Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-086e27d6d51fa3fde""}]",3bda62d0-2c2f-4b01-8c31-d4b113397728,54a96144-074b-436c-ad13-388e97601685,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T18:04:39Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0fd236019d2fd34d1""}]",1423322e-0af8-4d40-9fdb-de2c4ed5f193,903fd111-1cb8-4d7c-9860-7df0c0dca046,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:57:35Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-02c49dda46aa67c18""}]",f2886ff6-d6fa-447f-830e-9aaa096a20c0,08d7f69b-8a88-4900-b20b-8f364f6e11bb,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:57:35Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0baeed1bfce2ed4b1""}]",a73914dc-e4ac-42fe-a8b7-0967cea65b3b,890f6cc5-4317-4592-8e2f-f23f5bb2d52a,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-06f2ca159abdd3535""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0baeed1bfce2ed4b1""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-eab8caa7""}]",7cff8dfc-d730-4aa4-a3d2-33a95f8f0566,1f1ddc20-3f54-416f-96d5-917a24e30343,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0b55cea5408a5db37""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-06351b1a9608112b7""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",d0bc2f8d-2328-4995-b6bf-35a78a0eb953,376e6045-ff4f-4dd8-afc7-516eb2febddf,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0397940de2b43bff8""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-02c49dda46aa67c18""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-eab8caa7""}]",a0869972-6dbd-43b4-a168-67a2399b8f91,52aed643-85b5-43eb-a94e-7055ec63186f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-045312e57c3b492df""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0321d491b49309aaf""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",e10b010a-0c82-4783-aa7a-b19fac7fce79,9b236f97-600d-4d42-93cb-f8905ffb8e92,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0a2f2bdb1499577bc""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0fd236019d2fd34d1""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",f51b66b4-8bac-4dfe-8008-2e588dc08508,d849c199-57ca-4693-b105-751aed81deb5,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:47:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-06e4b713f26b77c68""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-086e27d6d51fa3fde""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",5f3597dd-9cb9-4855-aaae-6f2691d6464f,f9211fea-8814-4313-aef1-ccbde9fe543e,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:21:07Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-04fc62f873c085c5f""}]",87e9c614-1e77-44a9-a0e9-3b52272b3027,0909a31c-274b-414c-8610-c122c00637cd,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:21:07Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0cf1a06556f2e2843""}]",9abd065e-d079-4207-a35a-f428276536e6,856adaa0-77fb-45b6-86c1-aa65bbcf29f4,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:21:07Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-08f633bed8850fd08""}]",b98e6eb8-7f95-4b47-8e36-82569f0d0459,f14ed059-5468-405a-b4b1-85cb93a212de,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:21:06Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0e59906ddfc0903e0""}]",a57d3599-7e34-41ce-8c23-a864b663cd98,624ab2c4-d0dc-45c2-9090-1a30fe81b9b1,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:19:21Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",82c93d2b-3cbc-4e39-be5a-c48f6e664ac0,864cbea4-0a07-4dd5-a8a8-67a6d59f3f95,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:19:12Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",ffb331eb-e838-499f-8696-e315f7b208a6,a5eae869-898c-438a-a02e-8bb4ad468c4c,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:18:31Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",3de56836-97df-4c26-81c5-2dfc2d065006,f2913ec9-2322-4e95-b912-3d21a8bc0b0a,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:18:06Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",29e69ece-60f9-43cd-bd3a-6ba656c71870,7930de2e-7384-4b7f-b320-51d8f9fbc997,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T16:17:33Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",e78cfd1e-3921-46e8-8f72-fbaf814128f3,660532c6-6114-46ce-9f13-ff00384a9d38,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:17:21Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a9d26829-7204-40ba-9eba-cb5bca6d9d62,86955ac4-0a49-4ee6-8b96-acc3b39b15ee,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:46Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",88e3b12e-daf1-4c03-aedb-66f977675b1f,79313b44-d11a-4e58-9450-2ae79aff706c,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:46Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",b442e90b-0e37-41e3-ae83-3b5ff46bc4b2,b93f2c4d-4af9-4877-8872-9f406567159a,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:29Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",42ba4b8e-90ab-4e4e-a22a-60b282c429c4,de499b59-6547-49d2-ad10-d221429ebbe1,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:22Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",d782f499-fc28-4e4a-9cee-d5e5dae3730c,fba9e052-29f0-445a-8c0f-33dd76a55669,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:18Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",77081f17-0b88-4644-8616-86aa8bf63ced,caffdd64-a589-43fb-8181-4ba843e2734e,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:11Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a753f7f6-761b-47d8-8f56-9c0d759c0e6c,4f6c4eac-d5f5-4507-8afa-979df89736e3,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:08Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",1dc8116e-6307-4193-9c5b-9093054c65f0,0af007ed-1617-411a-afbd-644153ca4649,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:08Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",4e5b317c-95df-4ef2-8eb5-10ae8e7ea625,5f272344-ff02-49c6-9beb-a7e1cd7a788f,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:16:01Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",69f356d8-763b-4c3f-84e6-a2045041972f,ed2f3f47-f11a-45e6-b5e8-f8919d95b25c,FALSE,AwsApiCall,2.59462E+11,Management
